Rank,Domain,Domain_URL,IP_Address,IP_Address_URL,Location,Owner,Owner_URL,Last_Update,Source_URL,Scraped_At,Unique_ID
25,github.com,https://myip.ms/view/sites/278/github.com,140.82.121.3,https://myip.ms/info/whois/140.82.121.3,"Github, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.302Z,25-github.com
26,jd.com,https://myip.ms/view/sites/154415/jd.com,106.39.171.134,https://myip.ms/info/whois/106.39.171.134,Chinanet Beijing Province Network,China,https://myip.ms/view/best_hosting/CHN/Best_Hosting_in_China.html,Shanghai,https://myip.ms/browse/sites,2025-10-18T22:40:39.302Z,26-jd.com
27,weibo.com,https://myip.ms/view/sites/33/weibo.com,36.51.224.123,https://myip.ms/info/whois/36.51.224.123,Sina,China,https://myip.ms/view/best_hosting/CHN/Best_Hosting_in_China.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.302Z,27-weibo.com
28,google.com.hk,https://myip.ms/view/sites/17/google.com.hk,142.250.75.227,https://myip.ms/info/whois/142.250.75.227,Google Inc,USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,28-google.com.hk
29,tiktok.com,https://myip.ms/view/sites/12314123/tiktok.com,96.16.248.141,https://myip.ms/info/whois/96.16.248.141,"Akamai Technologies, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,29-tiktok.com
30,canva.com,https://myip.ms/view/sites/3073676/canva.com,104.16.102.112,https://myip.ms/info/whois/104.16.102.112,"Cloudflare, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,30-canva.com
31,csdn.net,https://myip.ms/view/sites/253/csdn.net,124.70.25.132,https://myip.ms/info/whois/124.70.25.132,Huawei Public Cloud Service,China,https://myip.ms/view/best_hosting/CHN/Best_Hosting_in_China.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,31-csdn.net
32,fandom.com,https://myip.ms/view/sites/99374/fandom.com,199.232.208.194,https://myip.ms/info/whois/199.232.208.194,"Fastly, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,32-fandom.com
33,office.com,https://myip.ms/view/sites/23649/office.com,13.107.6.156,https://myip.ms/info/whois/13.107.6.156,Microsoft Corp,USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,33-office.com
34,t.co,https://myip.ms/view/sites/59/t.co,162.159.140.229,https://myip.ms/info/whois/162.159.140.229,"Cloudflare, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,34-t.co
35,naver.com,https://myip.ms/view/sites/219/naver.com,223.130.192.247,https://myip.ms/info/whois/223.130.192.247,Naver Cloud Corp,South Korea,https://myip.ms/view/best_hosting/KOR/Best_Hosting_in_South_Korea.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,35-naver.com
36,apple.com,https://myip.ms/view/sites/30/apple.com,17.253.144.10,https://myip.ms/info/whois/17.253.144.10,Apple Inc,USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,36-apple.com
37,sina.com.cn,https://myip.ms/view/sites/16/sina.com.cn,36.51.254.91,https://myip.ms/info/whois/36.51.254.91,Sina,China,https://myip.ms/view/best_hosting/CHN/Best_Hosting_in_China.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,37-sina.com.cn
38,aliexpress.com,https://myip.ms/view/sites/288/aliexpress.com,104.82.235.52,https://myip.ms/info/whois/104.82.235.52,"Akamai International, BV",Netherlands,https://myip.ms/view/best_hosting/NLD/Best_Hosting_in_Netherlands.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,38-aliexpress.com
39,yahoo.co.jp,https://myip.ms/view/sites/15/yahoo.co.jp,124.83.184.124,https://myip.ms/info/whois/124.83.184.124,Yahoo Japan,Japan,https://myip.ms/view/best_hosting/JPN/Best_Hosting_in_Japan.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,39-yahoo.co.jp
40,xhamster.com,https://myip.ms/view/sites/43/xhamster.com,104.18.146.40,https://myip.ms/info/whois/104.18.146.40,"Cloudflare, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,40-xhamster.com
41,paypal.com,https://myip.ms/view/sites/39/paypal.com,151.101.3.1,https://myip.ms/info/whois/151.101.3.1,"Fastly, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,41-paypal.com
42,iqiyi.com,https://myip.ms/view/sites/233/iqiyi.com,202.108.14.120,https://myip.ms/info/whois/202.108.14.120,Baidu Inc,China,https://myip.ms/view/best_hosting/CHN/Best_Hosting_in_China.html,Beijing,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,42-iqiyi.com
43,spankbang.com,https://myip.ms/view/sites/8596/spankbang.com,104.18.96.242,https://myip.ms/info/whois/104.18.96.242,"Cloudflare, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,43-spankbang.com
44,pinterest.com,https://myip.ms/view/sites/37/pinterest.com,151.101.0.84,https://myip.ms/info/whois/151.101.0.84,"Fastly, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,44-pinterest.com
45,ebay.com,https://myip.ms/view/sites/23/ebay.com,2.16.6.12,https://myip.ms/info/whois/2.16.6.12,Akamai Technologies,USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,45-ebay.com
46,douban.com,https://myip.ms/view/sites/123/douban.com,81.70.124.99,https://myip.ms/info/whois/81.70.124.99,Tencent Cloud Computing (Beijing) Co. Ltd,China,https://myip.ms/view/best_hosting/CHN/Best_Hosting_in_China.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,46-douban.com
47,mail.ru,https://myip.ms/view/sites/34/mail.ru,89.221.239.1,https://myip.ms/info/whois/89.221.239.1,Llc Vk,Russia,https://myip.ms/view/best_hosting/RUS/Best_Hosting_in_Russia.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,47-mail.ru
48,msn.com,https://myip.ms/view/sites/18/msn.com,204.79.197.219,https://myip.ms/info/whois/204.79.197.219,Microsoft Corp,USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,48-msn.com
49,imdb.com,https://myip.ms/view/sites/51/imdb.com,52.94.225.248,https://myip.ms/info/whois/52.94.225.248,"Amazon.com, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,Ashburn,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,49-imdb.com
50,amazon.in,https://myip.ms/view/sites/2931913/amazon.in,18.165.237.188,https://myip.ms/info/whois/18.165.237.188,"Amazon.com, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T22:40:39.303Z,50-amazon.in
No,Web Site,,Website IP Address,,Web Hosting Company / IP Owner,Web Hosting / Server IP Location,,Web Hosting City,https://myip.ms/browse/sites,2025-10-18T23:22:18.632Z,No-Web-Site
1,google.com,https://myip.ms/view/sites/2/google.com,142.250.201.174,https://myip.ms/info/whois/142.250.201.174,Google Inc,USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.632Z,1-google.com
2,baidu.com,https://myip.ms/view/sites/5/baidu.com,103.235.46.102,https://myip.ms/info/whois/103.235.46.102,Baidu (Hong Kong) Limited,Hong Kong,https://myip.ms/view/best_hosting/HKG/Best_Hosting_in_Hong_Kong.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.632Z,2-baidu.com
3,bilibili.com,https://myip.ms/view/sites/2595860/bilibili.com,8.134.50.24,https://myip.ms/info/whois/8.134.50.24,Aliyun Computing Co. Ltd,China,https://myip.ms/view/best_hosting/CHN/Best_Hosting_in_China.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.632Z,3-bilibili.com
4,facebook.com,https://myip.ms/view/sites/1/facebook.com,179.60.195.36,https://myip.ms/info/whois/179.60.195.36,"Hacker Way, 1",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.632Z,4-facebook.com
5,qq.com,https://myip.ms/view/sites/9/qq.com,113.108.81.189,https://myip.ms/info/whois/113.108.81.189,Chinanet Guangdong Province Network,China,https://myip.ms/view/best_hosting/CHN/Best_Hosting_in_China.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.632Z,5-qq.com
6,twitter.com,https://myip.ms/view/sites/8/twitter.com,172.66.0.227,https://myip.ms/info/whois/172.66.0.227,"Cloudflare, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.632Z,6-twitter.com
7,zhihu.com,https://myip.ms/view/sites/2176/zhihu.com,43.135.83.2,https://myip.ms/info/whois/43.135.83.2,6 Collyer Quay,Singapore,https://myip.ms/view/best_hosting/SGP/Best_Hosting_in_Singapore.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.632Z,7-zhihu.com
8,wikipedia.org,https://myip.ms/view/sites/6/wikipedia.org,185.15.58.224,https://myip.ms/info/whois/185.15.58.224,Wikimedia Foundation Inc,USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.632Z,8-wikipedia.org
9,amazon.com,https://myip.ms/view/sites/10/amazon.com,98.82.161.185,https://myip.ms/info/whois/98.82.161.185,"Amazon.com, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.632Z,9-amazon.com
10,linkedin.com,https://myip.ms/view/sites/12/linkedin.com,150.171.22.12,https://myip.ms/info/whois/150.171.22.12,Microsoft Corp,USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.632Z,10-linkedin.com
11,reddit.com,https://myip.ms/view/sites/133/reddit.com,151.101.1.140,https://myip.ms/info/whois/151.101.1.140,"Fastly, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.632Z,11-reddit.com
12,openai.com,https://myip.ms/view/sites/7349634/openai.com,104.18.33.45,https://myip.ms/info/whois/104.18.33.45,"Cloudflare, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.632Z,12-openai.com
13,whatsapp.com,https://myip.ms/view/sites/4347/whatsapp.com,179.60.195.51,https://myip.ms/info/whois/179.60.195.51,"Hacker Way, 1",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.632Z,13-whatsapp.com
14,yahoo.com,https://myip.ms/view/sites/4/yahoo.com,74.6.143.25,https://myip.ms/info/whois/74.6.143.25,Yahoo Holdings Inc,USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.632Z,14-yahoo.com
15,bing.com,https://myip.ms/view/sites/20/bing.com,150.171.27.10,https://myip.ms/info/whois/150.171.27.10,Microsoft Corp,USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.632Z,15-bing.com
16,taobao.com,https://myip.ms/view/sites/14/taobao.com,59.82.43.234,https://myip.ms/info/whois/59.82.43.234,Hangzhou Alibaba Advertising Co. Ltd,China,https://myip.ms/view/best_hosting/CHN/Best_Hosting_in_China.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.632Z,16-taobao.com
17,163.com,https://myip.ms/view/sites/28/163.com,59.111.160.244,https://myip.ms/info/whois/59.111.160.244,Guangzhou Netease Computer System Co. Ltd,China,https://myip.ms/view/best_hosting/CHN/Best_Hosting_in_China.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,17-163.com
18,xvideos.com,https://myip.ms/view/sites/48/xvideos.com,185.88.181.2,https://myip.ms/info/whois/185.88.181.2,"Serverstack, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,18-xvideos.com
19,yandex.ru,https://myip.ms/view/sites/21/yandex.ru,5.255.255.77,https://myip.ms/info/whois/5.255.255.77,Yandex Llc,Russia,https://myip.ms/view/best_hosting/RUS/Best_Hosting_in_Russia.html,Moscow,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,19-yandex.ru
20,live.com,https://myip.ms/view/sites/7/live.com,204.79.197.212,https://myip.ms/info/whois/204.79.197.212,Microsoft Corp,USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,20-live.com
21,pornhub.com,https://myip.ms/view/sites/67/pornhub.com,66.254.114.41,https://myip.ms/info/whois/66.254.114.41,"Reflected Networks, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,21-pornhub.com
22,microsoft.com,https://myip.ms/view/sites/32/microsoft.com,13.107.213.67,https://myip.ms/info/whois/13.107.213.67,Microsoft Corp,USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,22-microsoft.com
23,vk.com,https://myip.ms/view/sites/29/vk.com,87.240.129.133,https://myip.ms/info/whois/87.240.129.133,Vkontakte Services,Russia,https://myip.ms/view/best_hosting/RUS/Best_Hosting_in_Russia.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,23-vk.com
24,zoom.us,https://myip.ms/view/sites/399397/zoom.us,170.114.52.2,https://myip.ms/info/whois/170.114.52.2,"Zoom Video Communications, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,24-zoom.us
25,github.com,https://myip.ms/view/sites/278/github.com,140.82.121.3,https://myip.ms/info/whois/140.82.121.3,"Github, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,25-github.com
26,jd.com,https://myip.ms/view/sites/154415/jd.com,106.39.171.134,https://myip.ms/info/whois/106.39.171.134,Chinanet Beijing Province Network,China,https://myip.ms/view/best_hosting/CHN/Best_Hosting_in_China.html,Shanghai,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,26-jd.com
27,weibo.com,https://myip.ms/view/sites/33/weibo.com,36.51.224.123,https://myip.ms/info/whois/36.51.224.123,Sina,China,https://myip.ms/view/best_hosting/CHN/Best_Hosting_in_China.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,27-weibo.com
28,google.com.hk,https://myip.ms/view/sites/17/google.com.hk,142.250.75.227,https://myip.ms/info/whois/142.250.75.227,Google Inc,USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,28-google.com.hk
29,tiktok.com,https://myip.ms/view/sites/12314123/tiktok.com,96.16.248.141,https://myip.ms/info/whois/96.16.248.141,"Akamai Technologies, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,29-tiktok.com
30,canva.com,https://myip.ms/view/sites/3073676/canva.com,104.16.102.112,https://myip.ms/info/whois/104.16.102.112,"Cloudflare, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,30-canva.com
31,csdn.net,https://myip.ms/view/sites/253/csdn.net,124.70.25.132,https://myip.ms/info/whois/124.70.25.132,Huawei Public Cloud Service,China,https://myip.ms/view/best_hosting/CHN/Best_Hosting_in_China.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,31-csdn.net
32,fandom.com,https://myip.ms/view/sites/99374/fandom.com,199.232.208.194,https://myip.ms/info/whois/199.232.208.194,"Fastly, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,32-fandom.com
33,office.com,https://myip.ms/view/sites/23649/office.com,13.107.6.156,https://myip.ms/info/whois/13.107.6.156,Microsoft Corp,USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,33-office.com
34,t.co,https://myip.ms/view/sites/59/t.co,162.159.140.229,https://myip.ms/info/whois/162.159.140.229,"Cloudflare, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,34-t.co
35,naver.com,https://myip.ms/view/sites/219/naver.com,223.130.192.247,https://myip.ms/info/whois/223.130.192.247,Naver Cloud Corp,South Korea,https://myip.ms/view/best_hosting/KOR/Best_Hosting_in_South_Korea.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,35-naver.com
36,apple.com,https://myip.ms/view/sites/30/apple.com,17.253.144.10,https://myip.ms/info/whois/17.253.144.10,Apple Inc,USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,36-apple.com
37,sina.com.cn,https://myip.ms/view/sites/16/sina.com.cn,36.51.254.91,https://myip.ms/info/whois/36.51.254.91,Sina,China,https://myip.ms/view/best_hosting/CHN/Best_Hosting_in_China.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,37-sina.com.cn
38,aliexpress.com,https://myip.ms/view/sites/288/aliexpress.com,104.82.235.52,https://myip.ms/info/whois/104.82.235.52,"Akamai International, BV",Netherlands,https://myip.ms/view/best_hosting/NLD/Best_Hosting_in_Netherlands.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,38-aliexpress.com
39,yahoo.co.jp,https://myip.ms/view/sites/15/yahoo.co.jp,124.83.184.124,https://myip.ms/info/whois/124.83.184.124,Yahoo Japan,Japan,https://myip.ms/view/best_hosting/JPN/Best_Hosting_in_Japan.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,39-yahoo.co.jp
40,xhamster.com,https://myip.ms/view/sites/43/xhamster.com,104.18.146.40,https://myip.ms/info/whois/104.18.146.40,"Cloudflare, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,40-xhamster.com
41,paypal.com,https://myip.ms/view/sites/39/paypal.com,151.101.3.1,https://myip.ms/info/whois/151.101.3.1,"Fastly, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,41-paypal.com
42,iqiyi.com,https://myip.ms/view/sites/233/iqiyi.com,202.108.14.120,https://myip.ms/info/whois/202.108.14.120,Baidu Inc,China,https://myip.ms/view/best_hosting/CHN/Best_Hosting_in_China.html,Beijing,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,42-iqiyi.com
43,spankbang.com,https://myip.ms/view/sites/8596/spankbang.com,104.18.96.242,https://myip.ms/info/whois/104.18.96.242,"Cloudflare, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,43-spankbang.com
44,pinterest.com,https://myip.ms/view/sites/37/pinterest.com,151.101.0.84,https://myip.ms/info/whois/151.101.0.84,"Fastly, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,44-pinterest.com
45,ebay.com,https://myip.ms/view/sites/23/ebay.com,2.16.6.12,https://myip.ms/info/whois/2.16.6.12,Akamai Technologies,USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,45-ebay.com
46,douban.com,https://myip.ms/view/sites/123/douban.com,81.70.124.99,https://myip.ms/info/whois/81.70.124.99,Tencent Cloud Computing (Beijing) Co. Ltd,China,https://myip.ms/view/best_hosting/CHN/Best_Hosting_in_China.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,46-douban.com
47,mail.ru,https://myip.ms/view/sites/34/mail.ru,89.221.239.1,https://myip.ms/info/whois/89.221.239.1,Llc Vk,Russia,https://myip.ms/view/best_hosting/RUS/Best_Hosting_in_Russia.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,47-mail.ru
48,msn.com,https://myip.ms/view/sites/18/msn.com,204.79.197.219,https://myip.ms/info/whois/204.79.197.219,Microsoft Corp,USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,48-msn.com
49,imdb.com,https://myip.ms/view/sites/51/imdb.com,52.94.225.248,https://myip.ms/info/whois/52.94.225.248,"Amazon.com, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,Ashburn,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,49-imdb.com
50,amazon.in,https://myip.ms/view/sites/2931913/amazon.in,18.165.237.188,https://myip.ms/info/whois/18.165.237.188,"Amazon.com, Inc",USA,https://myip.ms/view/best_hosting/USA/Best_Hosting_in_USA.html,,https://myip.ms/browse/sites,2025-10-18T23:22:18.633Z,50-amazon.in
